event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX94293,2024-10-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 17 October 2024 (as reported), in Tijuana, Baja California, a person was killed and the burnt body was found on a path near Corredor 2000 and Fraccionamiento Natura. 1 fatality.",1,MX02004,Tijuana,2024-12-16,2025-12-16
MEX94295,2024-10-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,Entorno Informativo,"On 17 October 2024, in Ciudad Obregon, Sonora, according to witnesses, armed individuals on a vehicle shot at three people outside a scrapyard on Ejercito Nacional street, between Petalo and Norman El Borlaug streets (drive-by). A man was killed, and two people (a man and a woman) were injured. 1 fatality.",1,MX26018,Cajeme,2024-12-16,2025-12-16
MEX94297,2024-10-16,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tecate,Tecate,32.5727,-116.6266,Zeta Tijuana,"On 16 October 2024, in Tecate, Baja California, three armed men on a vehicle shot and killed a man that was driving a van on Mexico avenue, in Colonia Industrial (drive-by). 1 fatality.",1,MX02003,Tecate,2024-12-16,2025-12-16
MEX94298,2024-10-16,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Iztapalapa,Ciudad de Mexico - Iztapalapa,19.359,-99.0926,El Universal (Mexico),"On 16 October 2024, in Ciudad de Mexico - Iztapalapa, two armed individuals on a motorbike shot and killed a man that was driving a van on San Francisco Culhuacan avenue (drive-by). 1 fatality.",1,MX09007,Iztapalapa,2024-12-16,2025-12-16
MEX94306,2024-10-13,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Xochitepec,Xochitepec,18.7808,-99.2305,Diario de Morelos,"Around 13 October 2024 (month of), in Xochitepec, Morelos, two men and a woman were killed and their bodies were found tied, gagged and with signs of violence in Loma Tepehuaje. All three bodies were in a state of decomposition. 3 fatalities.",3,MX17028,Xochitepec,2024-12-16,2025-12-16
MEX94307,2024-10-11,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Centro,Villahermosa,17.9878,-92.9194,Tabasco Hoy,"Around 11 October 2024 (as reported), around Villahermosa, Tabasco, an unknown number of men were killed and the human remains were found dismembered inside a bag and burned inside a vehicle on the Villahermosa-Teapa highway. Unspecified number of fatalities coded as 3.",3,MX27004,Centro,2024-12-16,2025-12-16
MEX94309,2024-10-13,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Ojuelos de Jalisco,Ojuelos de Jalisco,21.8642,-101.5933,La Jornada; Riodoce; Zeta Tijuana,"Around 13 October 2024 (as reported), in Ojuelos de Jalisco municipality, Jalisco, five people were killed and their bodies were found inside bags on the San Luis Potosi - San Juan de Los Lagos road. Their heads were also found inside another bag. 5 fatalities.",5,MX14064,Ojuelos de Jalisco,2024-12-16,2025-12-16
MEX94319,2024-10-14,2024,Political violence,Explosions/Remote violence,Grenade,484,North America,Mexico,Guanajuato,Celaya,Celaya,20.5215,-100.814,La Jornada; Zona Franca,"On 14 October 2024, in Celaya, Guanajuato, two hooded men threw an explosive device at a verification center in Colonia Los Angeles. When elements of the National Guard entered the business, the explosive device exploded injuring one National guard and one woman. 2 injuries.",0,MX11007,Celaya,2024-12-16,2025-12-16
MEX94334,2024-10-15,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Tabasco,Centro,Villahermosa,17.9878,-92.9194,El Proceso,"On 15 October 2024, in Villahermosa, Tabasco, two armed individuals shot and injured two state police officers in Colonia Las Gaviotas Sur. One officers was injured as a result. 1 injury.",0,MX27004,Centro,2024-12-16,2025-12-16
MEX93227,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Montemorelos,Montemorelos,25.1893,-99.827,Milenio,"Around 21 September 2024 (as reported), in Montemorelos, Nuevo Leon, a man was killed and the body was found burned around Congregacion Canoas. It is suspected that the victim had been kidnapped before. 1 fatality.",1,MX19038,Montemorelos,2024-12-16,2025-12-16
MEX93543,2024-10-01,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Guerrero,Teloloapan,Tehuixtla,18.3166,-99.9316,La Silla Rota,"On 1 October 2024, in Tehuixtla, Guerrero, early morning a group of approximately 50 members of La Familia Michoacana attempted to enter the community. Armed members of the community shot at them. There was an armed clash. According to residents, at least seven people were killed and several individuals were injured. At least 7 fatalities.",7,MX12058,Teloloapan,2024-12-16,2025-12-16
MEX93544,2024-10-01,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Chiapas,San Cristobal de las Casas,San Cristobal de las Casas,16.737,-92.6376,La Jornada; Milenio,"On 1 October 2024, in San Cristobal de las Casas, Chiapas, armed men and members of Los Herrera gang attacked municipal police officers close to Colonia Insurgentes who repelled the aggression. One police officer and one armed man were killed, while one armed man was injured and four were arrested. 2 fatalities, 1 injury.",2,MX07078,San Cristóbal de las Casas,2024-12-16,2025-12-16
MEX93688,2024-10-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Valle de Santiago,Valle de Santiago,20.3913,-101.1814,Borderland Beat; La Silla Rota,"Around 3 October 2024 (as reported), close to Valle de Santiago, Guanajuato, a person was killed and the body was found on the free highway on top of a banner with a message accursing the victims of supporting the CJNG. The perpetrators are suspected to be members of the Santa Rosa de Lima Cartel. 1 fatality.",1,MX11042,Valle de Santiago,2024-12-16,2025-12-16
MEX93691,2024-09-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,Tepeji del Rio de Ocampo,San Jose Piedra Gorda,19.8061,-99.3594,La Silla Rota,"Around 23 September 2024 (as reported), in San Jose Piedra Gorda, Hidalgo, a man was killed and his body was found wrapped in plastic. 1 fatality.",1,MX13063,Tepeji del Río de Ocampo,2024-12-16,2025-12-16
MEX93822,2024-10-02,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,San Francisco del Rincon,San Francisco del Rincon,21.0187,-101.859,Zona Franca,"Around 2 October 2024 (as reported), in San Francisco del Rincon, Guanajuato, a person was killed and the remains were found inside a plastic bag close to the bus station. A message was found next to the location. 1 fatality.",1,MX11031,San Francisco del Rincón,2024-12-16,2025-12-16
MEX93840,2024-09-28,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Jacola,24.189,-107.1521,El Siglo de Durango; El Sol de Sinaloa; Noroeste; Riodoce; Tabasco Hoy,"On 28 September 2024, in Jacola, Sinaloa, rival armed groups clashed on the highway known as 'Maxipista Culiacan-Mazatla'. Several other related clashes were recorded on the same day in other communities along this road (coded separately). This event is likely related to the ongoing fight between factions of the Sinaloa Cartel that started on 9 September (coded separately). There were no casualties.",0,MX25006,Culiacán,2024-12-16,2025-12-16
MEX94148,2024-10-17,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Montemorelos,Montemorelos,25.1893,-99.827,El Norte,"On 17 October 2024, in Montemorelos, Nuevo Leon, state and municipal police officers clashed with suspected members of the Cartel del Noreste (CDN) around the boulevard located at the entry of the municipality. A member of the cartel died and two were arrested. Also in Montemorelos, later the same day, police officers and members of the CDN clashed at the General Hospital, where a cartel member was killed and another was injured and arrested. These events are part of three clashes between authorities and the CDN that took place in Nuevo Leon the same day (coded separately). 2 fatalities.",2,MX19038,Montemorelos,2024-12-16,2025-12-16
MEX94216,2024-10-12,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Ayala,Huitzililla,18.6943,-98.8969,La Jornada,"Around 12 October 2024 (as reported), in Huitzililla, Morelos, a man was killed and the body was found with signs of torture and gunshot wounds. 1 fatality.",1,MX17004,Ayala,2024-12-16,2025-12-16
MEX94305,2024-10-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,Mineral de la Reforma,San Jose Palma Gorda,20.0227,-98.7515,La Jornada; La Silla Rota,"Around 17 October 2024 (as reported), in San Jose Palma Gorda, Hidalgo, three people were killed and their burnt bodies were found inside a burning van near Las Torres boulevard. According to the authorities, this event is related to a dispute between criminal groups dedicated to drug dealing and Huachicoleo (fuel theft). 3 fatalities.",3,MX13051,Mineral de la Reforma,2024-12-16,2025-12-16
MEX93713,2024-09-29,2024,Political violence,Explosions/Remote violence,Air/drone strike,484,North America,Mexico,Michoacán,Paracuaro,Paracuaro,19.1458,-102.22,Milenio; MiMorelia,"On 29 September 2024, in Paracuaro, Michoacan, according to residents, unidentified armed individuals launched homemade explosives from drones. The attack caused damage to the roofs of several homes. Casualties unknown.",0,MX16064,Parácuaro,2024-12-16,2025-12-16
MEX94186,2024-10-13,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Paracuaro,Paracuaro,19.1458,-102.22,La Voz de Michoacan,"On 13 October 2024, in Paracuaro, Michoacan, armed men on a motorcycle shot and killed a man in a drive-by. The victim was member of a criminal group. 1 fatality.",1,MX16064,Parácuaro,2024-12-16,2025-12-16
MEX94254,2024-10-16,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,Epazoyucan,El Nopalillo,20.0661,-98.5829,La Jornada; Milenio,"Around 16 October 2024 (as reported), in El Nopalillo, Hidalgo, three people were abducted and then killed, and their bodies were found inside plastic bags in a wooden area. One of the perpetrators was arrested around 19 October 2024 in Fraccionamiento La Providencia, in the municipality of Mineral de la Reforma. This attack is suspectedly linked to a dispute over drug deals and the illegal extraction of fuel, and to the killing of six other people whose bodies were found in Puerto Mexico on 3 October 2024 (coded separately). 3 fatalities.",3,MX13022,Epazoyucan,2024-12-16,2025-12-16
MEX94268,2024-10-14,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Campo El Diez,24.739,-107.4522,Riodoce,"On 14 October 2024, in Campo El Diez, Sinaloa, unknown armed individuals in a pickup truck opened fire at a man traveling on a motorcycle (drive-by). The man was injured.",0,MX25006,Culiacán,2024-12-16,2025-12-16
MEX94502,2024-10-20,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Paracuaro,Los Bancos,19.1828,-102.2077,La Voz de Michoacan,"On 20 October 2024, in Los Bancos, Michoacan de Ocampo, armed groups clashed. According to military sources, the Jalisco New Generation Cartel (CJNG) and Los Caballeros Templarios Gang were involved in this clash. This event is linked to a clash that took place the same day in Puerta Chica, also known as Barrio Seco (coded separately). Casualties unknown.",0,MX16064,Parácuaro,2024-12-16,2025-12-16
MEX94503,2024-10-20,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Paracuaro,Puerta Chica,19.1913,-102.2075,La Voz de Michoacan,"On 20 October 2024, in Puerta Chica, Michoacan de Ocampo, armed groups clashed. According to military sources, the Jalisco New Generation Cartel (CJNG) and Los Caballeros Templarios Gang were involved in this clash. This event is linked to a clash that took place the same day in Los Bancos (coded separately). Casualties unknown.",0,MX16064,Parácuaro,2024-12-16,2025-12-16
MEX94508,2024-10-20,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Laguna de Canachi,24.1361,-107.0999,Riodoce,"On 20 October 2024, in Laguna de Canachi, Sinaloa, army officers and armed individuals clashed. An officer died and another was injured. This event is likely part of the war between 'Los Chapitos' and 'Los Mayitos' factions of the Sinaloa Cartel. 1 fatality.",1,MX25006,Culiacán,2024-12-16,2025-12-16
MEX94513,2024-10-20,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Chihuahua,Juarez,Ciudad Juarez,31.7465,-106.485,El Norte,"On 20 October 2024, in Ciudad Juarez, Chihuahua, National Guard officers and around ten armed individuals clashed on Chihuahua-Ciudad Juarez road, near the exit towards Internacional Guadalupe-Tornillo. An armed individual was injured and arrested, and the officers seized 21 fireweapons.",0,MX08037,Juárez,2024-12-16,2025-12-16
MEX94557,2024-10-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,Zapotlan de Juarez,Acayuca,20.0245,-98.8399,24 Horas (Mexico); La Silla Rota; Noroeste; Sintesis,"On 20 October 2024, in Acayuca, Hidalgo, armed individuals on a vehicle shot at a van with a man, a woman, and a child on Cipres street in Colonia Los Jorges (drive-by). The man, who is the former mayor of Zapotlan from the MC party, got to escape. The perpetrators killed the woman and the two-years-old child remained uninjured. 1 fatality.",1,MX13082,Zapotlán de Juárez,2024-12-16,2025-12-16
MEX94640,2024-10-21,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Elota,Nuevo Salto Grande,24.093,-106.7673,Riodoce,"On 21 October 2024, in Nuevo Salto Grande, Sinaloa, there was an armed clash between armed individuals (likely affiliated with the Sinaloa Cartel) and the military forces, the National Guard and the State police. The armed individuals also set a (narco) roadblock at the entrance of the community. This event is related to similar clashes involving factions of the Sinaloa Cartel recorded in other locations of this state (coded separately). There were no casualties.",0,MX25008,Elota,2024-12-16,2025-12-16
MEX94642,2024-10-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Santa Catarina,Ciudad Santa Catarina,25.6744,-100.4617,Milenio,"On 18 October 2024, in Ciudad Santa Catarina, Nuevo Leon, according to witnesses, armed individuals chased, shot, and killed a man in the intersection of Valencia and Granda streets, in Colonia La Espanola. 1 fatality.",1,MX19048,Santa Catarina,2024-12-16,2025-12-16
MEX94646,2024-10-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Puente de Ixtla,San Jose Vista Hermosa,18.6544,-99.2664,La Jornada,"On 18 October 2024, in San Jose Vista Hermosa, Morelos, according to witnesses, two armed individuals entered a house, and shot and killed an Indigenous woman. 1 fatality.",1,MX17017,Puente de Ixtla,2024-12-16,2025-12-16
MEX94648,2024-10-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Puente de Ixtla,Xoxocotla,18.6846,-99.2458,La Jornada,"On 18 October 2024, in Xoxocotla, Morelos, according to witnesses, armed individuals chased, shot, and killed an Indigenous woman near Alpuyeca-Jojutla federal road. 1 fatality.",1,MX17017,Puente de Ixtla,2024-12-16,2025-12-16
MEX94656,2024-10-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"On 19 October 2024, in Tijuana, Baja California, according to witnesses, armed individuals shot at a man while he was getting into an Uber car on Torrecillas avenue, in Colonia Lomas Taurinas, killing him and the driver. 2 fatalities.",2,MX02004,Tijuana,2024-12-16,2025-12-16
MEX94657,2024-10-19,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"On 19 October 2024, in Tijuana, Baja California, according to the victim, three individuals abducted a 17-years old boy in Colonia Herrera and released him in Fraccionamiento Real del Mar. The authorities arrested three men, two of whom were former municipal police officers.",0,MX02004,Tijuana,2024-12-16,2025-12-16
MEX94658,2024-10-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chiapas,Tuzantan,Tuzantan,15.1459,-92.4213,La Jornada,"Around 19 October 2024 (as reported), in Tuzantan, Chiapas, two people were killed and their bodies were found inside plastic bags floating on the Islamapa river. 2 fatalities.",2,MX07103,Tuzantán,2024-12-16,2025-12-16
MEX94662,2024-10-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Garcia,Garcia,25.8005,-100.5855,Metro Monterrey,"On 20 October 2024, in Garcia, Nuevo Leon, according to witnesses, two armed men shot and killed a man in the city center. 1 fatality.",1,MX19018,García,2024-12-16,2025-12-16
MEX94663,2024-10-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Jacona,Jacona de Plancarte,19.9563,-102.306,MiMorelia; Riodoce,"On 20 October 2024, in Jacona de Plancarte, Michoacan, a municipal commander who was off-duty was shot and killed by unidentified armed individuals inside a restaurant in colonia Lomas de San Pablo. A woman who was with him was also killed. 2 fatalities.",2,MX16043,Jacona,2024-12-16,2025-12-16
MEX94665,2024-10-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Aquiles Serdan,Santa Eulalia,28.595,-105.8868,Tiempo,"Around 20 October 2024 (as reported), near Santa Eulalia, Chihuahua, a man was killed and his body was found wrapped in blankets and bags on a path near CERESO, in Libramiento Oriente, Colonia Ladrilleras Sur. 1 fatality.",1,MX08004,Aquiles Serdán,2024-12-16,2025-12-16
MEX94667,2024-10-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Celaya,Celaya,20.5215,-100.814,Zona Franca,"Around 21 October 2024 (as reported), in Celaya, Guanajuato, two armed men who arrived on a motorcycle shot at a house in Dolores Avellanal street. One woman was killed and another two people were injured. 1 fatality.",1,MX11007,Celaya,2024-12-16,2025-12-16
MEX94670,2024-10-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana; Zeta Tijuana,"Around 21 October 2024 (as reported), in Tijuana, Baja California, an unknown number of people were killed and the human remains were found inside several bags in colonia Centro. According to witnesses, two men left the bags. Unspecified number of fatalities coded as 3.",3,MX02004,Tijuana,2024-12-16,2025-12-16
MEX94671,2024-10-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chiapas,Yajalon,Yajalon,17.1739,-92.3339,El Blog del Narco; La Jornada,"On 21 October 2024, in Yajalon, Chiapas, the mayor of Chilon municipality was attacked during a trip by unidentified armed individuals. The mayor was not injured. The mayor has just took over the position on 1 October.",0,MX07109,Yajalón,2024-12-16,2025-12-16
MEX94672,2024-10-22,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Juarez,Benito Juarez,25.6513,-100.106,Milenio,"On 22 October 2024, in Benito Juarez, Nuevo Leon, two men on a motorcycle stopped in front of a home and shot a man in Colonia San Miguelito Segundo Sector. The man died as a result. 1 fatality.",1,MX19031,Juárez,2024-12-16,2025-12-16
MEX94673,2024-10-22,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,Entorno Informativo,"On 22 October 2024, in Ciudad Obregon, Sonora, two men on a motorcycle approached a man outside his home in Colonia Cajeme and shot him. The man died as a result. 1 fatality.",1,MX26018,Cajeme,2024-12-16,2025-12-16
MEX94677,2024-10-22,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Puebla,Heroica Puebla de Zaragoza,19.044,-98.1975,Milenio,"On 22 October 2024, in Heroica Puebla de Zaragoza, Puebla, according to witnesses, a groups of armed men shot and killed at the owner business of a car store in Bulevar Valsequillo. Also in Puebla, three armed individuals entered a store and shot the owner and injured a woman in Colonia Xilotzingo. 2 fatalities.",2,MX21114,Puebla,2024-12-16,2025-12-16
MEX94678,2024-10-22,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Paraiso,Monte Adentro,18.3638,-93.2006,Tabasco Hoy,"On 22 October 2024, in Monte Adentro, Tabasco, a couple of armed men entered a home and killed a man inside his home. The attack is being investigated for linkages to extortion. 1 fatality.",1,MX27014,Paraíso,2024-12-16,2025-12-16
MEX94680,2024-10-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Celaya,Celaya,20.5215,-100.814,La Jornada,"On 23 October 2024, in Celaya, Guanajuato, a couple of armed men shot three municipal police officers (likely off-duty) and former federal police officers inside a bar in Colonia Nuevo Celaya. All three died as a result. 3 fatalities.",3,MX11007,Celaya,2024-12-16,2025-12-16
MEX94681,2024-10-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Alvaro Obregon,Ciudad de Mexico - Alvaro Obregon,19.3908,-99.1954,El Norte,"On 23 October 2024, in Ciudad de Mexico - Alvaro Obregon, two men opened fire and shot a man in Colonia Oliver del Conde segunda seccion. The perpetrators escaped on a motorcycle. 1 fatality.",1,MX09010,Álvaro Obregón,2024-12-16,2025-12-16
MEX94684,2024-10-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Puebla,Heroica Puebla de Zaragoza,19.044,-98.1975,E-Consulta,"On 23 October 2024, in Heroica Puebla de Zaragoza, Puebla, three armed individuals shot and killed a man and injured his partner close to Camino Real. The man died as a result and the woman was injured. 1 fatality, 1 injury.",1,MX21114,Puebla,2024-12-16,2025-12-16
MEX94688,2024-10-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Chalchicomula de Sesma,San Francisco Cuautlancingo,18.996,-97.4149,Milenio,"Around 23 October 2024 (as reported), in San Francisco Cuautlancingo, Puebla, a person was killed and the human remains were found wrapped in a sheet the Volkswagen housing unit 2. 1 fatality.",1,MX21045,Chalchicomula de Sesma,2024-12-16,2025-12-16
MEX94689,2024-10-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Oaxaca,San Juan Lalana,Santa Maria La Nopalera,17.4864,-95.6712,Quadratin Oaxaca,"On 23 October 2024, close to Santa Maria La Nopalera, Oaxaca, unknown armed individuals shot and killed the construction councilor of City Hall between Santa Maria La Nopalera and El Malucano. 1 fatality.",1,MX20205,San Juan Lalana,2024-12-16,2025-12-16
MEX94690,2024-10-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Tlaltizapan de Zapata,Tlaltizapan,18.683,-99.1182,Diario de Morelos,"On 23 October 2024, in Tlaltizapan, Morelos, two armed individuals arrived on a motorcycle and shot a man driving in his car in Colonia El Mirador while he was parked. The victim died as a result. 1 fatality.",1,MX17024,Tlaltizapán de Zapata,2024-12-16,2025-12-16
MEX94691,2024-10-24,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,Tiempo,"On 24 October 2024, in Chihuahua, Chihuahua, two armed men shot and killed a man in Colonia Diaz Ordaz and then fled the scene. The man died as a result. 1 fatality.",1,MX08019,Chihuahua,2024-12-16,2025-12-16
MEX94697,2024-10-24,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Linares,Linares,24.8597,-99.5679,El Norte,"Around 24 October 2024 (as reported), in Linares, Nuevo Leon, a couple was killed and the bodies were found with signs of torture at the entrance to Ejido Berlanga Garcia. 2 fatalities.",2,MX19033,Linares,2024-12-16,2025-12-16
MEX94698,2024-10-24,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Montemorelos,Montemorelos,25.1893,-99.827,El Norte,"On 24 October 2024, in Montemorelos, Nuevo Leon, two armed individuals opened fire and shot and killed two men in Colonia Arboledas del Rio Pilon. 2 fatalities.",2,MX19038,Montemorelos,2024-12-16,2025-12-16
MEX94699,2024-10-24,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Tlajomulco de Zuniga,Tlajomulco de Zuniga,20.4736,-103.4431,El Norte,"On 24 October 2024, in Tlajomulco de Zuniga, Jalisco, two men on a motorcycle arrived and shot at a retired military man in Colonia Hacienda de Oro who repelled the aggression by shooting a gun. The man died as a result and the victim was identified as a former military officer. 1 fatality.",1,MX14097,Tlajomulco de Zúñiga,2024-12-16,2025-12-16
MEX94700,2024-10-24,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Tancitaro,Zirimbo,19.3012,-102.3179,MiMorelia,"Around 24 October 2024 (as reported), in Zirimbo, Michoacan de Ocampo, a man was killed and his body was found with signs of torture in an avocado field. 1 fatality.",1,MX16083,Tancítaro,2024-12-16,2025-12-16
MEX94701,2024-10-25,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Cardenas,Cardenas,17.9894,-93.3769,La Silla Rota; Tabasco Hoy,"On 25 October 2024, in Cardenas, Tabasco, unknown armed individuals attacked the former collaborator of the former president of the PRI party in his home in Colonia Tabasco. The victim died as a result and his wife was injured. 1 fatality, 1 injury.",1,MX27002,Cárdenas,2024-12-16,2025-12-16
MEX94702,2024-10-25,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,El Carmen,Carmen,25.9322,-100.3641,El Norte,"On 25 October 2024, in Carmen, Nuevo Leon, at least two armed men chased a man through the streets and shot him dead. The victim was found with a gun in his hand and investigators were yet to confirm whether he had the gun or it was put it on him. 1 fatality.",1,MX19010,El Carmen,2024-12-16,2025-12-16
MEX94703,2024-10-25,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Apodaca,Ciudad Apodaca,25.7813,-100.1892,Milenio,"On 25 October 2024, in Ciudad Apodaca, Nuevo Leon, at least two armed individuals opened fire at the facade of a home in Colonia Nuevo Amanecer and injured a woman who is the owner of the home. 1 injury.",0,MX19006,Apodaca,2024-12-16,2025-12-16
MEX94704,2024-10-25,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Venustiano Carranza,Ciudad de Mexico - Venustiano Carranza,19.4193,-99.1137,El Norte; La Jornada,"On 25 October 2024, in Ciudad de Mexico - Venustiano Carranza, several armed individuals opened fire at two men from a roof in Colonia Morelos. Both men died as a result and a woman and a teenager were injured. Also in Venustiano Carranza district, several men entered a home and shot and killed a man in the housing unit Colonia Candelaria de los Patos. 3 fatalities, 2 injuries.",3,MX09017,Venustiano Carranza,2024-12-16,2025-12-16
MEX94708,2024-10-25,2024,Political violence,Explosions/Remote violence,Air/drone strike,484,North America,Mexico,Michoacán,Paracuaro,Los Bancos,19.1828,-102.2077,La Voz de Michoacan,"On 25 October 2024, in Los Bancos, Michoacan de Ocampo, unknown armed individuals launched an explosive device from a drone near a kindergarten. There were no injuries.",0,MX16064,Parácuaro,2024-12-16,2025-12-16
MEX94709,2024-10-25,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Paraiso,Paraiso,18.3982,-93.2123,La Silla Rota,"On 25 October 2024, in Paraiso, Tabasco, two armed individuals threw a molotov cocktail at a barbershop which caught fire while people was inside. There were no injuries.",0,MX27014,Paraíso,2024-12-16,2025-12-16
MEX94710,2024-10-25,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Oaxaca,San Carlos Yautepec,San Carlos Yautepec,16.4955,-96.1055,Diario de Morelos,"On 25 October 2024, in San Carlos Yautepec, Oaxaca, unknown armed individuals opened fire at the home of a man who is the son of the mayor. The victim was left uninjured.",0,MX20125,San Carlos Yautepec,2024-12-16,2025-12-16
MEX94712,2024-10-19,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,El Proceso; Riodoce,"On 19 October 2024, in Hermosillo, Sonora, two armed individuals shot at two municipal police officers who approached them on a path around the premises of Union Ganadera, killing one and injuring the other. 1 fatality.",1,MX26030,Hermosillo,2024-12-16,2025-12-16
MEX94713,2024-10-21,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Guanajuato,Acambaro,Acambaro,20.0354,-100.7193,Zona Franca,"On 21 October 2024, in Acambaro, Guanajuato, there was an armed clash between armed individuals and the municipal police during a police control after several armed men shot at the police in Colonia La Carpa. The police repelled the attack. One officer and three armed men were injured.",0,MX11002,Acámbaro,2024-12-16,2025-12-16
MEX94716,2024-10-25,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Ciudad de Mexico,Benito Juarez,Ciudad de Mexico - Benito Juarez,19.372,-99.1579,El Norte,"On 25 October 2024, in Ciudad de Mexico - Benito Juarez, state police officers attempted to stop a man with suspicious behavior who opened fire at the police officers in Colonia Santa Cruz Atoyac. The police officers repelled the aggression and injured the man. 1 injury.",0,MX09014,Benito Juárez,2024-12-16,2025-12-16
