run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-10-25,Puebla,Chilchotla,MX21058,22155,5539,1.2433467929575852,0.0,0.0,0.0,0.0,0.45676484485745794,0.5857757805853998,0.9654823188828262,36.88291979521851,20.07848816887317,26.80026081941131,2024-10-26
2025-10-25,Hidalgo,Chilcuautla,MX13019,20040,5010,1.1824845058075901,0.0,0.0,0.0,0.0,0.22365726886123805,0.16180671518741407,0.35052089764386324,11.864619408499689,7.720115909970571,9.377917309382218,2024-10-26
2025-10-25,Chiapas,Chilón,MX07031,147031,36758,2.0,0.0,0.0,0.0,1.1597699016515124,0.03780122853992755,0.1957772905173073,1.0,27.900615950415414,9.381281089857179,16.789015034080474,2024-10-26
2025-10-25,Guerrero,Chilpancingo de los Bravo,MX12029,297318,74330,2.0,4.036055428494551,8.072110856989102,4.036055428494551,3.652914553742006,0.5166167900456766,0.2996453714497762,0.44490508316783345,36.482889482580674,60.01762488563117,50.60373072441098,2024-10-26
2025-10-25,México,Chimalhuacán,MX15031,760921,190230,2.0,1.0513588813541503,1.0513588813541503,1.0513588813541503,0.08664640296122747,0.1764057331863286,1.0,0.6343758175570718,44.42928667575981,47.5225965244386,46.28527258496709,2024-10-26
2025-10-25,Jalisco,Chimaltitán,MX14031,3449,862,0.5,0.0,0.0,0.0,0.0,0.393762797290912,0.0,0.5909963518190829,11.81992703638166,10.04271211033183,10.753598080751763,2024-10-26
2025-10-25,Nuevo León,China,MX19013,10334,2584,0.8492251561832714,0.0,38.69969040247678,0.0,11.071160343207104,0.9135296897149159,0.042172091118182674,0.0,51.26516273354548,26.949599508286674,36.6758247983902,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Chinameca,MX30059,18271,4568,1.1291188130076495,0.0,0.0,0.0,0.0,0.711923137501969,0.6563875148345362,0.5516383447609091,30.72439234025427,23.449458376854423,26.359431962214362,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Chinampa de Gorostiza,MX30060,17634,4409,1.1092939524057568,0.0,0.0,0.0,0.0,0.711923137501969,0.6292521293466504,0.6985641665391619,32.84884721118275,23.858462859891056,27.454616600407732,2024-10-26
2025-10-25,Puebla,Chinantla,MX21059,3210,803,0.5,0.0,0.0,0.0,0.0,0.45676484485745794,0.08236318094457926,0.5769463618796533,14.009822665930443,12.09485718816746,12.860843379272652,2024-10-26
2025-10-25,Michoacán de Ocampo,Chinicuila,MX16026,5055,1264,0.5939503367385707,0.0,0.0,0.0,7.856426600516569,0.8568278469050246,0.2003765083966099,0.2478602822754786,24.701666330233515,28.222164378310914,26.813965159079956,2024-10-26
2025-10-25,Chihuahua,Chínipas,MX08020,6508,1627,0.673861077999084,0.0,0.0,0.0,0.0,0.22680737123956535,0.15446821470955818,0.39973622363635297,12.628770914013806,7.9348323770086395,9.812407791810706,2024-10-26
2025-10-25,Oaxaca,Chiquihuitlán de Benito Juárez,MX20027,2262,565,0.5,0.0,0.0,0.0,0.0,0.14175460702472834,0.0,0.9163128017903395,0.0,0.0,0.0,2024-10-26
2025-10-25,Jalisco,Chiquilistlán,MX14032,6295,1574,0.6627945977154724,0.0,0.0,0.0,0.0,0.393762797290912,0.27973471123853944,0.6279072561866134,20.95018646088845,13.584083167031954,16.530524484574553,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Chocamán,MX30062,21989,5497,1.2386239247264799,18.191740949608878,18.191740949608878,18.191740949608878,6.2045123493858885,0.711923137501969,1.0,0.7681610406668026,83.72608129203549,90.88581609360516,88.02192217297728,2024-10-26
2025-10-25,Yucatán,Chocholá,MX31023,5068,1267,0.5946547651380316,0.0,0.0,0.0,0.0,0.0,0.0,0.45346663148845645,0.0,0.0,0.0,2024-10-26
2025-10-25,Sinaloa,Choix,MX25007,30635,7659,1.4620513653113625,0.0,0.0,0.0,0.4938174060759294,1.0,0.12188228598884658,0.4261927525619341,13.043524736964649,22.16901859871621,18.518821054015586,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Chontla,MX30063,13926,3482,0.9858049154303459,0.0,0.0,0.0,0.0,0.711923137501969,0.322485743092095,0.6281546494456649,22.23766528167615,19.82521863936891,20.790197296291804,2024-10-26
2025-10-25,Michoacán de Ocampo,Chucándiro,MX16027,5125,1281,0.5979311247284775,0.0,0.0,0.0,0.45098879292849575,0.8568278469050246,0.04076412300324523,0.36547227313493885,9.320705124932646,18.26498940076175,14.687275690430107,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Chumatlán,MX30064,4239,1060,0.5439131122021729,0.0,0.0,0.0,0.0,0.711923137501969,0.41950754592142175,0.9091523143775392,30.768272665193443,22.3944685979802,25.7439902248655,2024-10-26
2025-10-25,Yucatán,Chumayel,MX31024,3388,847,0.5,0.0,0.0,0.0,0.0,0.0,0.3104540155644476,0.9158308635268164,27.630237737469756,11.052095094987905,17.683352151980642,2024-10-26
2025-10-25,Michoacán de Ocampo,Churintzio,MX16028,5393,1348,0.6133686035476787,0.0,0.0,0.0,0.0,0.8568278469050246,0.014831910268124391,0.20552236040922223,4.555404516228177,16.628495969554045,11.799259388223698,2024-10-26
2025-10-25,Michoacán de Ocampo,Churumuco,MX16029,12899,3225,0.9487274259337877,0.0,0.0,0.0,0.0,0.8568278469050246,0.7023811399224931,0.5502705843617023,32.076845884908835,26.602827845168864,28.792435061064847,2024-10-26
2025-10-25,Nuevo León,Ciénega de Flores,MX19012,75171,18793,2.0,21.284520832224764,37.24791145639334,21.284520832224764,0.0,0.9135296897149159,1.0,0.0,64.99999999999999,83.4435344148685,76.06612064892109,2024-10-26
2025-10-25,Oaxaca,Ciénega de Zimatlán,MX20013,3163,791,0.5,0.0,0.0,0.0,0.0,0.14175460702472834,0.28178266486026665,0.6419782953166036,21.293045852140068,9.142866381351327,14.002938169666823,2024-10-26
2025-10-25,Jalisco,Cihuatlán,MX14022,42124,10531,1.7143970167075937,0.0,0.0,0.0,2.6757642651682385,0.393762797290912,0.3669589177639212,0.3095078909127255,21.876206153411477,16.156964020459984,18.444660873640583,2024-10-26
2025-10-25,Chiapas,Cintalapa,MX07017,92418,23105,2.0,0.0,0.0,0.0,0.0,0.03780122853992755,0.391125579968137,0.6781055558869459,25.295878516783027,8.764456852771069,15.377025518375852,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Citlaltépetl,MX30035,11673,2918,0.9024418760560168,0.0,0.0,0.0,0.0,0.711923137501969,0.6237909196887113,0.844379890381951,35.601325398300354,24.52200696320973,28.95373433724598,2024-10-26
2025-10-25,San Luis Potosí,Ciudad del Maíz,MX24010,31626,7906,1.4854396117237978,0.0,0.0,0.0,0.0,0.018900614269963777,0.8887449194996693,0.730070747462517,41.26376253424041,14.655503828167966,25.29880731059695,2024-10-26
2025-10-25,San Luis Potosí,Ciudad Fernández,MX24011,50910,12727,1.884688662250158,0.0,0.0,0.0,0.0,0.018900614269963777,0.8076678984395045,0.5098883778899005,34.42780451098314,12.581667727582904,21.320122440943003,2024-10-26
2025-10-25,Oaxaca,Ciudad Ixtepec,MX20014,29224,7306,1.4279612747469543,0.0,0.0,0.0,0.0,0.14175460702472834,0.2168532261714152,0.08377750356026348,8.181146856347727,5.57270915830341,6.616084237521136,2024-10-26
2025-10-25,Tamaulipas,Ciudad Madero,MX28009,218792,54698,2.0,0.0,0.0,0.0,0.0,0.20790675696960156,0.6336847496855691,0.0,19.010542490567072,11.346538621679656,14.412140169234622,2024-10-26
2025-10-25,San Luis Potosí,Ciudad Valles,MX24013,186828,46707,2.0,0.0,0.0,0.0,1.477170332511042,0.018900614269963777,0.35506868521377494,0.27106673860836206,18.655513838731448,7.677781312567097,12.068874323032839,2024-10-26
2025-10-25,México,Coacalco de Berriozábal,MX15020,313230,78308,2.0,0.0,1.2770087347397456,0.0,0.6441530282472282,0.1764057331863286,1.0,0.06350967132456775,34.32781812480733,16.243511750254207,23.47723430007546,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Coacoatzintla,MX30036,11817,2954,0.9079916221714687,0.0,0.0,0.0,0.0,0.711923137501969,0.6330067109864838,0.8539733233383622,36.069667796361756,24.680563623565057,29.236205292683735,2024-10-26
2025-10-25,Michoacán de Ocampo,Coahuayana,MX16014,17877,4469,1.116816375522004,22.376370552696354,44.75274110539271,22.376370552696354,3.381152489977298,0.8568278469050246,0.20366786243152865,0.3305532082947337,53.63141128586669,78.4598891329599,68.52849799412262,2024-10-26
2025-10-25,Guerrero,Coahuayutla de José María Izazaga,MX12016,13017,3254,0.9529834756616588,0.0,0.0,0.0,0.0,0.5166167900456766,0.11480130348872276,0.6001907220657485,15.447853545976653,13.677671473015597,14.385744302200019,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Coahuitlán,MX30037,8593,2148,0.7742723214000978,0.0,0.0,0.0,0.0,0.711923137501969,0.9765509310312238,0.9873054493880555,49.04263691869782,29.46975489435041,37.29890770408938,2024-10-26
2025-10-25,Michoacán de Ocampo,Coalcomán de Vázquez Pallares,MX16015,20572,5143,1.198077350818018,0.0,0.0,0.0,0.0,0.8568278469050246,0.5350889284476513,0.3729125872378711,23.51091959818696,23.708531321851613,23.629486632385753,2024-10-26
2025-10-25,Chiapas,Coapilla,MX07018,10543,2636,0.8577274298085256,0.0,0.0,0.0,0.0,0.03780122853992755,0.14672012350735694,0.8334133840559799,21.069871386340306,6.608130516086878,12.39282686418825,2024-10-26
2025-10-25,Oaxaca,Coatecas Altas,MX20015,5713,1428,0.6313071377743612,0.0,0.0,0.0,0.0,0.14175460702472834,0.24235955764201772,1.0,27.270786729260532,10.459897618149324,17.184253262593806,2024-10-26
2025-10-25,Puebla,Coatepec,MX21030,803,201,0.5,0.0,0.0,0.0,0.0,0.45676484485745794,0.0,0.6633048333147156,0.0,0.0,0.0,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Coatepec,MX30038,98273,24568,2.0,0.0,4.070335395636601,0.0,0.8899085827668995,0.711923137501969,0.5756071219775182,0.40904742164734104,33.16162531920652,22.80418913000284,26.94716360568431,2024-10-26
2025-10-25,México,Coatepec Harinas,MX15021,40983,10246,1.6910395760870964,0.0,0.0,0.0,0.5200532534531536,0.1764057331863286,0.2515022077390142,0.36797401402490854,15.813608319862437,8.639240965142523,11.50898790703049,2024-10-26
2025-10-25,Morelos,Coatlán del Río,MX17005,11301,2825,0.8879445009598388,0.0,0.0,0.0,0.45345715736777187,0.38431249015593016,0.11786104372118428,0.5080471807594851,14.48942564139068,11.400627060968679,12.63614649313748,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Coatzacoalcos,MX30039,322003,80501,2.0,1.2422205935329995,8.695544154730998,1.2422205935329995,0.0,0.711923137501969,0.6261739929939938,0.27443721814515265,37.42705527338093,51.51499821973744,45.87982104119484,2024-10-26
2025-10-25,Puebla,Coatzingo,MX21031,2977,744,0.5,0.0,0.0,0.0,0.0,0.45676484485745794,0.2577192098049719,0.7834239710427913,23.400055715004985,15.231517580307862,18.498932834186714,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Coatzintla,MX30040,57735,14434,2.0,0.0,0.0,0.0,1.0152902714886185,0.711923137501969,0.9325199281640885,0.3171937353645632,36.094216970977385,26.773987235669637,30.502079129792737,2024-10-26
2025-10-25,Guerrero,Cochoapa el Grande,MX12078,21833,5458,1.2342222220658847,0.0,0.0,0.0,0.0,0.5166167900456766,0.5754080153754058,1.0,37.262240461262174,21.203998405327045,27.627295227701097,2024-10-26
2025-10-25,México,Cocotitlán,MX15022,16756,4189,1.0812640807315352,0.0,0.0,0.0,0.6210215804999224,0.1764057331863286,0.5917063129483183,0.38551414352821645,26.547028394903894,12.92705376096816,18.375043614542452,2024-10-26
2025-10-25,Guerrero,Cocula,MX12017,16464,4116,1.0718012987500214,0.0,0.0,0.0,5.657708628005658,0.5166167900456766,0.14021787075837303,0.459537163355286,23.287048939033124,19.87258218614989,21.23836888730318,2024-10-26
2025-10-25,Jalisco,Cocula,MX14024,30755,7689,1.4649119655132452,0.0,0.0,0.0,0.0,0.393762797290912,0.31420859720428085,0.20204879726456937,13.467233861419814,11.868477504010631,12.507980046974303,2024-10-26
2025-10-25,Michoacán de Ocampo,Coeneo,MX16016,21737,5434,1.2315056621571832,0.0,0.0,0.0,2.7166479641445327,0.8568278469050246,0.2245679605532626,0.35342152668780485,18.554215543934248,23.0506552000888,21.25207933762698,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Coetzala,MX30041,2484,621,0.5,0.0,0.0,0.0,1.5936254980079683,0.711923137501969,0.03577223605028515,0.6789786749038169,17.43842467172337,18.495899410250267,18.07290951483951,2024-10-26
2025-10-25,Puebla,Cohetzala,MX21032,1466,367,0.5,0.0,0.0,0.0,0.0,0.45676484485745794,0.064699580957182,0.6973059731661206,15.887106892037872,12.48469204475103,13.845657983665765,2024-10-26
2025-10-25,Puebla,Cohuecan,MX21033,5724,1431,0.6319699276028585,0.0,0.0,0.0,8.409014463504876,0.45676484485745794,0.0,0.8035163230539619,0.0,0.0,0.0,2024-10-26
2025-10-25,Oaxaca,Coicoyán de las Flores,MX20016,10258,2564,0.8459322971123606,0.0,0.0,0.0,0.0,0.14175460702472834,0.20498440404549612,1.0,26.14953212136488,10.011395774991064,16.466650313540594,2024-10-26
2025-10-25,Michoacán de Ocampo,Cojumatlán de Régules,MX16074,11059,2765,0.8784643948360669,0.0,0.0,0.0,0.0,0.8568278469050246,1.0,0.4956228232168752,39.9124564643375,29.901015360374817,33.905591801959886,2024-10-26
2025-10-25,Colima,Colima,MX06002,165623,41406,2.0,16.90576244988649,62.79283195672125,16.90576244988649,4.3760468748952395,0.23940778075287453,0.30078767446989524,0.011672846664127934,51.90649048144902,68.07675858989086,61.60865134651412,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Colipa,MX30042,6064,1516,0.6504683900316491,0.0,0.0,0.0,0.0,0.711923137501969,0.13552464370858147,0.6175763235273579,16.417265781804602,17.52879381717521,17.084182603026964,2024-10-26
2025-10-25,Querétaro de Arteaga,Colón,MX22005,71182,17795,2.0,0.0,0.0,0.0,0.2716387422039681,0.018900614269963777,0.7050574429508866,0.2790440817790443,27.20743400026871,10.512673498606025,17.1905776992711,2024-10-26
2025-10-25,Jalisco,Colotlán,MX14025,20588,5147,1.1985431662908357,0.0,0.0,0.0,0.0,0.393762797290912,0.14032026843945936,0.1930330528841405,8.07026911086659,9.73673883693063,9.070150946505015,2024-10-26
2025-10-25,Colima,Comala,MX06003,23097,5774,1.2694482045633906,17.319016279875303,34.638032559750606,17.319016279875303,12.578112249085684,0.23940778075287453,0.20526884204851378,0.3155118555873887,62.46830237320319,73.35012543607084,68.99739621092378,2024-10-26
2025-10-25,Tabasco,Comalcalco,MX27005,226967,56742,2.0,5.287088928835783,24.67308166790032,5.287088928835783,4.106759770980437,0.1512049141597102,0.2540887465664554,0.43670210820936584,58.53538950225066,58.22966409945606,58.351954260573905,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Comapa,MX30043,20835,5209,1.2057402940568305,0.0,0.0,0.0,0.0,0.711923137501969,0.4101893569425629,0.9106721811919706,30.5191243321163,22.29024966430605,25.58179953143015,2024-10-26
2025-10-25,Chiapas,Comitán de Domínguez,MX07019,174671,43668,2.0,0.0,0.0,0.0,0.0,0.03780122853992755,0.38492505635452806,0.6330077527422061,24.207906745479963,8.464561553684064,14.761899630402423,2024-10-26
2025-10-25,Baja California Sur,Comondú,MX03001,76043,19011,2.0,0.0,10.520225132817842,0.0,2.432507801962906,0.03780122853992755,0.1398650138843592,0.15333051299024483,27.427772953317803,5.96016446239995,14.547207858767091,2024-10-26
2025-10-25,Guanajuato,Comonfort,MX11009,86578,21644,2.0,0.0,18.480872297172425,0.0,2.377698767491711,1.0,0.4600354702250761,0.3958715308829854,53.829367987905954,28.270621506711223,38.49412009918912,2024-10-26
2025-10-25,Nayarit,Compostela,MX18004,80885,20221,2.0,0.0,0.0,0.0,0.0,0.0,0.18129741105301891,0.17559707568914715,8.95086384537351,3.5803455381494045,5.728552861039046,2024-10-26
2025-10-25,Oaxaca,Concepción Buenavista,MX20018,775,194,0.5,0.0,0.0,0.0,0.0,0.14175460702472834,0.0,0.7341030596682886,14.682061193365772,6.222098224786553,9.606083412218242,2024-10-26
2025-10-25,Jalisco,Concepción de Buenos Aires,MX14026,6732,1683,0.6853598422090883,0.0,0.0,0.0,0.0,0.393762797290912,0.7384763225054353,0.30071923094991554,28.168674294161367,17.45304237605122,21.73929514329528,2024-10-26
2025-10-25,Zacatecas,Concepción del Oro,MX32007,12644,3161,0.9392665234157391,0.0,0.0,0.0,0.0,0.03780122853992755,0.2813986735561928,0.03751295156029627,9.19221923789171,4.2447709541944905,6.223750267673378,2024-10-26
2025-10-25,Oaxaca,Concepción Pápalo,MX20019,2859,715,0.5,0.0,0.0,0.0,0.0,0.14175460702472834,0.2428715460474495,0.9778136116912554,26.842418615248594,10.35510953747078,16.950033168581907,2024-10-26
2025-10-25,Sinaloa,Concordia,MX25004,26182,6545,1.3515478355471766,30.557677616501145,76.39419404125286,30.557677616501145,1.530116518372874,1.0,0.21189624751882552,0.1477847397708121,46.9872515518104,78.06479155629957,65.6337755545039,2024-10-26
2025-10-25,Durango,Coneto de Comonfort,MX10003,4271,1068,0.5459617564116888,0.0,0.0,0.0,0.0,0.03780122853992755,0.15020164466429314,0.5778998452093881,16.064046244116557,5.372341075737154,9.649023143088915,2024-10-26
2025-10-25,Yucatán,Conkal,MX31013,17576,4394,1.1074053625012186,0.0,0.0,0.0,0.0,0.0,1.0,0.08214068237081613,31.642813647416325,12.657125458966528,20.251400734346447,2024-10-26
2025-10-25,Oaxaca,Constancia del Rosario,MX20020,5375,1344,0.6124578850000123,0.0,0.0,0.0,0.0,0.14175460702472834,0.0,0.7687021602897424,0.0,0.0,0.0,2024-10-26
2025-10-25,Michoacán de Ocampo,Contepec,MX16017,37067,9267,1.6082226613202648,0.0,0.0,0.0,2.209261223047013,0.8568278469050246,0.3512594914773623,0.48782709744657754,24.156152355626258,24.651701070834235,24.453481584751046,2024-10-26
2025-10-25,Tlaxcala,Contla de Juan Cuamatzi,MX29018,41659,10415,1.7049287452075523,0.0,0.0,0.0,3.7037037037037033,0.0,0.7655263765924154,0.5764759439809091,40.96944635449026,18.11421485568933,27.256307455209704,2024-10-26
2025-10-25,Chiapas,Copainalá,MX07021,23373,5843,1.2770107084233295,0.0,0.0,0.0,0.0,0.03780122853992755,0.20919408649015764,0.7182285280094782,20.640393154894294,6.781893791647979,12.325293536946505,2024-10-26
2025-10-25,Guerrero,Copala,MX12018,15312,3828,1.0336239421615856,0.0,0.0,0.0,0.0,0.5166167900456766,0.20344843882920066,0.6007951852840683,18.119356870557386,14.744459413192928,16.09441839613871,2024-10-26
2025-10-25,Guerrero,Copalillo,MX12019,16468,4117,1.071931490223171,0.0,0.0,0.0,3.3280085197018106,0.5166167900456766,0.14028186930905204,0.9935087760625104,29.896046296398023,19.828304996760853,23.85540151661572,2024-10-26
2025-10-25,Guerrero,Copanatoyac,MX12020,22939,5735,1.2651537497891858,0.0,0.0,0.0,1.8816799638717445,0.5166167900456766,0.07255006984046967,1.0,25.46571022372699,17.362508477916418,20.603789176240646,2024-10-26
2025-10-25,Michoacán de Ocampo,Copándaro,MX16018,10373,2593,0.8507027844453195,0.0,115.69610489780177,0.0,0.45098879292849575,0.8568278469050246,0.31932848125859886,0.5945825719642075,57.25984184917863,22.753313193972343,36.555924656054856,2024-10-26
2025-10-25,Colima,Coquimatlán,MX06004,21873,5468,1.235352358940397,0.0,18.2882223847842,0.0,18.829973498165167,0.23940778075287453,0.18786123626383247,0.2822634447624233,53.94431499936405,17.974992112529847,32.36272126726353,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Córdoba,MX30044,216854,54214,2.0,1.844542000221345,1.844542000221345,1.844542000221345,5.231973687929744,0.711923137501969,0.45506940724870576,0.3293266106924074,32.174291161322714,58.16748128995843,47.77020523850414,2024-10-26
2025-10-25,Chihuahua,Coronado,MX08014,2103,526,0.5,0.0,190.11406844106463,0.0,0.0,0.22680737123956535,0.14610573742083874,0.0,39.38317212262516,5.8358015313622404,19.25474976786741,2024-10-26
2025-10-25,Puebla,Coronango,MX21034,51115,12779,1.8885349696433282,0.0,15.65067689177557,0.0,8.531331314251588,0.45676484485745794,0.9672498083325458,0.6328940615825595,80.26187936360944,32.93517534141301,51.86585695029159,2024-10-26
2025-10-25,Guanajuato,Coroneo,MX11010,11659,2915,0.9019778558645424,0.0,0.0,0.0,2.569043031470777,1.0,0.37428190344161244,0.40142660786600176,23.74771955682247,27.492336078132073,25.994489469608233,2024-10-26
2025-10-25,Querétaro de Arteaga,Corregidora,MX22006,225495,56374,2.0,0.0,0.0,0.0,2.8089330007573916,0.018900614269963777,0.3423294227413309,0.0,15.179944667238074,7.72153878642075,10.70490113874768,2024-10-26
2025-10-25,Guanajuato,Cortazar,MX11011,102961,25740,2.0,0.0,0.0,0.0,2.3852218698841634,1.0,0.3160858880241974,0.22961847466854485,18.244353957617903,25.72072824531382,22.730178530235452,2024-10-26
2025-10-25,Sinaloa,Cosalá,MX25005,17955,4489,1.1193126155059685,22.27667631989307,22.27667631989307,22.27667631989307,28.393827324736627,1.0,0.08573764998037976,0.3823141127084323,58.9146529878382,85.94042236330672,75.13011461311932,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Cosamaloapan de Carpio,MX30045,56803,14201,1.9908386321828224,7.041757622702627,7.041757622702627,7.041757622702627,0.0,0.711923137501969,0.30449085648941837,0.33169469307405,26.420153032720478,70.41664200411263,52.81804641555576,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Cosautlán de Carvajal,MX30046,16980,4245,1.0884674423936578,0.0,0.0,0.0,0.0,0.711923137501969,0.6012634298497119,0.8037374990978223,34.1126528774478,24.048465128721098,28.074140228211775,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Coscomatepec,MX30047,63096,15774,2.0,12.679092177000127,19.01863826550019,12.679092177000127,3.8545187243685386,0.711923137501969,0.8863129745738683,0.9210836430261811,80.51687926363897,87.54763262642638,84.7353312813114,2024-10-26
2025-10-25,Aguascalientes,Cosío,MX01004,18113,4528,1.124164340607898,0.0,0.0,0.0,11.75547666338546,0.018900614269963777,0.4563707111125116,0.18296461828732638,32.35041369912187,16.731482681646117,22.979055088636418,2024-10-26
2025-10-25,Oaxaca,Cosolapa,MX20021,16108,4027,1.0601502271125955,0.0,0.0,0.0,0.0,0.14175460702472834,0.22042938760935551,0.46481453370114234,15.909172302303512,7.520808246263089,10.876153868679259,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Cosoleacaque,MX30048,139926,34982,2.0,0.0,0.0,0.0,0.9125298980459424,0.711923137501969,0.7723187561044773,0.4124368705047632,33.01341765614813,25.20803760942535,28.33018962811446,2024-10-26
2025-10-25,Oaxaca,Cosoltepec,MX20022,815,204,0.5,0.0,0.0,0.0,0.0,0.14175460702472834,0.0,0.7339410166374027,0.0,0.0,0.0,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Cotaxtla,MX30049,23161,5790,1.2712058353180185,0.0,0.0,0.0,5.06164794770209,0.711923137501969,0.17324112290872432,0.40032099823871176,22.05149913740519,22.79367859804651,22.49680681378998,2024-10-26
2025-10-25,Michoacán de Ocampo,Cotija,MX16019,21070,5267,1.2124344143262766,0.0,0.0,0.0,0.0,0.8568278469050246,0.26203454065075416,0.3188058153356036,14.237152526234699,20.16134480877751,17.791667895760384,2024-10-26
2025-10-25,Puebla,Coxcatlán,MX21035,21736,5434,1.2315056621571832,0.0,0.0,0.0,0.7122557852976161,0.45676484485745794,0.2245679605532626,0.7652456741823708,23.286987355920118,15.57283447543513,18.658495627629126,2024-10-26
2025-10-25,San Luis Potosí,Coxcatlán,MX24014,16490,4122,1.0725822105466996,0.0,0.0,0.0,0.0,0.018900614269963777,0.29888307760168886,0.8145167159088669,25.256826646228003,7.999391567623948,14.90236559906557,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Coxquihui,MX30050,17553,4388,1.106649024089139,0.0,0.0,0.0,0.0,0.711923137501969,1.0,0.8905176578345372,47.810353156690745,29.267204764208127,36.684464121201174,2024-10-26
2025-10-25,Chihuahua,Coyame del Sotol,MX08015,1254,314,0.5,0.0,318.47133757961785,0.0,3.6667644470519214,0.22680737123956535,0.0,0.0,41.4095657370816,8.355576507033245,21.577172199052587,2024-10-26
2025-10-25,Distrito Federal,Coyoacán,MX09003,649615,162404,2.0,0.6157483805817591,2.4629935223270363,0.6157483805817591,0.3957028061530237,0.2929595211844386,0.3190815648644899,0.04167821103893341,14.823290083217126,35.67277357522713,27.33298017842313,2024-10-26
2025-10-25,Puebla,Coyomeapan,MX21036,15737,3934,1.0478371062203333,0.0,0.0,0.0,0.0,0.45676484485745794,0.548187298486615,1.0,36.445618954598444,19.800014789273625,26.45825645540355,2024-10-26
2025-10-25,México,Coyotepec,MX15023,45375,11344,1.7793431257776067,0.0,0.0,0.0,0.0,0.1764057331863286,1.0,0.42490649023930077,38.49812980478601,17.299835648550417,25.779153311044656,2024-10-26
2025-10-25,Puebla,Coyotepec,MX21037,2439,610,0.5,0.0,0.0,0.0,0.0,0.45676484485745794,0.1891127634771102,0.4318522491932487,14.310427888178282,12.650381615125807,13.314400124346799,2024-10-26
2025-10-25,Guerrero,Coyuca de Benítez,MX12021,76713,19178,2.0,10.428616122640525,15.642924183960789,10.428616122640525,4.061441661117013,0.5166167900456766,0.16559141379227268,0.5872046758667208,47.47317081512284,73.95520131575816,63.36238911550404,2024-10-26
2025-10-25,Guerrero,Coyuca de Catalán,MX12022,39042,9761,1.6505312535431405,0.0,10.24485196188915,0.0,2.254563553837813,0.5166167900456766,0.11477692308846414,0.5598192859740638,34.077320018278265,16.10286499189897,23.292647002450686,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Coyutla,MX30051,24547,6137,1.3087438611124187,0.0,0.0,0.0,0.0,0.711923137501969,0.6623180471974544,0.8480932637194469,36.831406690312576,25.00289936000213,29.73430229212631,2024-10-26
2025-10-25,Quintana Roo,Cozumel,MX23001,92774,23193,2.0,0.0,8.623291510369508,0.0,0.585884861906938,0.018900614269963777,0.27261807240303737,0.2191315058107572,26.6291088682267,5.390043163165192,13.885669445189796,2024-10-26
2025-10-25,Tamaulipas,Cruillas,MX28010,1742,436,0.5,0.0,0.0,0.0,0.0,0.20790675696960156,0.10002678093197646,0.4196557900851154,11.393919229661602,7.040921947062123,8.782120860101914,2024-10-26
2025-10-25,Distrito Federal,Cuajimalpa de Morelos,MX09004,237292,59323,2.0,0.0,0.0,0.0,0.1238003743723321,0.2929595211844386,0.41916926786783293,0.11829107309085732,15.15730462811698,11.039028048031406,12.686338680065635,2024-10-26
2025-10-25,Guerrero,Cuajinicuilapa,MX12023,27865,6966,1.39433885911314,57.421762848119435,71.7772035601493,57.421762848119435,6.25,0.5166167900456766,0.1145672516462397,0.5455160197699142,60.272442743641065,75.68489253866369,69.51991262065464,2024-10-26
2025-10-25,Guerrero,Cualác,MX12024,8254,2064,0.7589819407470302,0.0,0.0,0.0,12.322167326144038,0.5166167900456766,0.008892844765115484,0.8235196621482872,31.737178585919214,23.523414668744998,26.808920235614686,2024-10-26
2025-10-25,Tlaxcala,Cuapiaxtla,MX29008,17626,4406,1.10891649174069,0.0,0.0,0.0,0.0,0.0,0.6287401409412187,0.7256014087220185,33.37423240267693,13.349692961070772,21.359508737713234,2024-10-26
