snapshot_date,adm1_join,cast_state
2025-10-07,Ciudad De Mexico,0.3220035778175314
2025-10-07,Coahuila,0.0178890876565295
2025-10-07,Baja California,0.8228980322003581
2025-10-07,Chihuahua,0.3041144901610019
2025-10-07,Campeche,0.0178890876565295
2025-10-07,Durango,0.0536672629695885
2025-10-07,Hidalgo,0.071556350626118
2025-10-07,Michoacan,0.7155635062611809
2025-10-07,Jalisco,0.3398926654740609
2025-10-07,Baja California Sur,0.0
2025-10-07,Guerrero,0.447227191413238
2025-10-07,Guanajuato,1.0
2025-10-07,Mexico,0.1967799642218247
2025-10-07,Puebla,0.5008944543828266
2025-10-07,Tabasco,0.1252236135957066
2025-10-07,Morelos,0.3398926654740609
2025-10-07,Oaxaca,0.071556350626118
2025-10-07,Sinaloa,1.0
2025-10-07,Veracruz,0.447227191413238
2025-10-07,Tamaulipas,0.1431127012522361
2025-10-07,Quintana Roo,0.071556350626118
2025-10-07,Nuevo Leon,0.5903398926654743
2025-10-07,Zacatecas,0.0178890876565295
2025-10-07,Nayarit,0.035778175313059
2025-10-07,Sonora,0.4293381037567085
2025-10-07,San Luis Potosi,0.0
2025-10-07,Yucatan,0.0
2025-10-07,Queretaro De Arteaga,0.035778175313059
2025-10-07,Tlaxcala,0.0178890876565295
2025-10-08,Baja California,0.8228980322003581
2025-10-08,Aguascalientes,0.0
2025-10-08,Colima,0.3220035778175314
2025-10-08,Morelos,0.3398926654740609
2025-10-08,Mexico,0.1967799642218247
2025-10-08,Ciudad De Mexico,0.3220035778175314
2025-10-08,Hidalgo,0.071556350626118
2025-10-08,Chiapas,0.0536672629695885
2025-10-08,Baja California Sur,0.0
2025-10-08,Jalisco,0.3398926654740609
2025-10-08,Guerrero,0.447227191413238
2025-10-08,Guanajuato,1.0
2025-10-08,Coahuila,0.0178890876565295
2025-10-08,Durango,0.0536672629695885
2025-10-08,Chihuahua,0.3041144901610019
2025-10-08,Campeche,0.0178890876565295
2025-10-08,Yucatan,0.0
2025-10-08,Tabasco,0.1252236135957066
2025-10-08,Tlaxcala,0.0178890876565295
2025-10-08,Tamaulipas,0.1431127012522361
2025-10-08,Nayarit,0.035778175313059
2025-10-08,Zacatecas,0.0178890876565295
2025-10-08,Puebla,0.5008944543828266
2025-10-08,Oaxaca,0.071556350626118
2025-10-08,Quintana Roo,0.071556350626118
2025-10-08,Sonora,0.4293381037567085
2025-10-08,San Luis Potosi,0.0
2025-10-08,Veracruz,0.447227191413238
2025-10-08,Sinaloa,1.0
2025-10-08,Michoacan,0.7155635062611809
2025-10-08,Nuevo Leon,0.5903398926654743
2025-10-08,Queretaro De Arteaga,0.035778175313059
2025-10-09,Baja California Sur,0.0
2025-10-09,Chihuahua,0.3041144901610019
2025-10-09,Guerrero,0.447227191413238
2025-10-09,Ciudad De Mexico,0.3220035778175314
2025-10-09,Colima,0.3220035778175314
2025-10-09,Aguascalientes,0.0
2025-10-09,Campeche,0.0178890876565295
2025-10-09,Chiapas,0.0536672629695885
2025-10-09,Michoacan,0.7155635062611809
2025-10-09,Mexico,0.1967799642218247
2025-10-09,Durango,0.0536672629695885
2025-10-09,Baja California,0.8228980322003581
2025-10-09,Jalisco,0.3398926654740609
2025-10-09,Coahuila,0.0178890876565295
2025-10-09,Hidalgo,0.071556350626118
2025-10-09,Guanajuato,1.0
2025-10-09,Nayarit,0.035778175313059
2025-10-09,Quintana Roo,0.071556350626118
2025-10-09,Zacatecas,0.0178890876565295
2025-10-09,San Luis Potosi,0.0
2025-10-09,Morelos,0.3398926654740609
2025-10-09,Tlaxcala,0.0178890876565295
2025-10-09,Queretaro De Arteaga,0.035778175313059
2025-10-09,Yucatan,0.0
2025-10-09,Nuevo Leon,0.5903398926654743
2025-10-09,Oaxaca,0.071556350626118
2025-10-09,Sinaloa,1.0
2025-10-09,Puebla,0.5008944543828266
2025-10-09,Veracruz,0.447227191413238
2025-10-09,Sonora,0.4293381037567085
2025-10-09,Tabasco,0.1252236135957066
2025-10-09,Tamaulipas,0.1431127012522361
2025-10-10,Jalisco,0.3398926654740609
2025-10-10,Chihuahua,0.3041144901610019
2025-10-10,Guerrero,0.447227191413238
2025-10-10,Colima,0.3220035778175314
2025-10-10,Hidalgo,0.071556350626118
2025-10-10,Guanajuato,1.0
2025-10-10,Chiapas,0.0536672629695885
2025-10-10,Ciudad De Mexico,0.3220035778175314
2025-10-10,Aguascalientes,0.0
2025-10-10,Campeche,0.0178890876565295
2025-10-10,Baja California,0.8228980322003581
2025-10-10,Mexico,0.1967799642218247
2025-10-10,Coahuila,0.0178890876565295
2025-10-10,Michoacan,0.7155635062611809
2025-10-10,Durango,0.0536672629695885
2025-10-10,Baja California Sur,0.0
2025-10-10,Tamaulipas,0.1431127012522361
2025-10-10,Tlaxcala,0.0178890876565295
2025-10-10,Puebla,0.5008944543828266
2025-10-10,Oaxaca,0.071556350626118
2025-10-10,San Luis Potosi,0.0
2025-10-10,Nuevo Leon,0.5903398926654743
2025-10-10,Tabasco,0.1252236135957066
2025-10-10,Quintana Roo,0.071556350626118
2025-10-10,Nayarit,0.035778175313059
2025-10-10,Queretaro De Arteaga,0.035778175313059
2025-10-10,Sonora,0.4293381037567085
2025-10-10,Zacatecas,0.0178890876565295
2025-10-10,Sinaloa,1.0
2025-10-10,Veracruz,0.447227191413238
2025-10-10,Yucatan,0.0
2025-10-10,Morelos,0.3398926654740609
2025-10-11,Michoacan,0.7155635062611809
2025-10-11,Jalisco,0.3398926654740609
2025-10-11,Ciudad De Mexico,0.3220035778175314
2025-10-11,Guerrero,0.447227191413238
2025-10-11,Guanajuato,1.0
2025-10-11,Chihuahua,0.3041144901610019
2025-10-11,Chiapas,0.0536672629695885
2025-10-11,Campeche,0.0178890876565295
2025-10-11,Aguascalientes,0.0
2025-10-11,Colima,0.3220035778175314
2025-10-11,Mexico,0.1967799642218247
2025-10-11,Baja California Sur,0.0
2025-10-11,Coahuila,0.0178890876565295
2025-10-11,Durango,0.0536672629695885
2025-10-11,Baja California,0.8228980322003581
2025-10-11,Hidalgo,0.071556350626118
2025-10-11,Sonora,0.4293381037567085
2025-10-11,Sinaloa,1.0
2025-10-11,Quintana Roo,0.071556350626118
2025-10-11,Tabasco,0.1252236135957066
2025-10-11,Nuevo Leon,0.5903398926654743
2025-10-11,Veracruz,0.447227191413238
2025-10-11,Zacatecas,0.0178890876565295
2025-10-11,Yucatan,0.0
2025-10-11,Puebla,0.5008944543828266
2025-10-11,Tlaxcala,0.0178890876565295
2025-10-11,Morelos,0.3398926654740609
2025-10-11,Oaxaca,0.071556350626118
2025-10-11,San Luis Potosi,0.0
2025-10-11,Queretaro De Arteaga,0.035778175313059
2025-10-11,Nayarit,0.035778175313059
2025-10-11,Tamaulipas,0.1431127012522361
2025-10-12,Ciudad De Mexico,0.3220035778175314
2025-10-12,Baja California Sur,0.0
2025-10-12,Campeche,0.0178890876565295
2025-10-12,Michoacan,0.7155635062611809
2025-10-12,Guerrero,0.447227191413238
2025-10-12,Chihuahua,0.3041144901610019
2025-10-12,Hidalgo,0.071556350626118
2025-10-12,Jalisco,0.3398926654740609
2025-10-12,Guanajuato,1.0
2025-10-12,Colima,0.3220035778175314
2025-10-12,Durango,0.0536672629695885
2025-10-12,Aguascalientes,0.0
2025-10-12,Coahuila,0.0178890876565295
2025-10-12,Baja California,0.8228980322003581
2025-10-12,Mexico,0.1967799642218247
2025-10-12,Chiapas,0.0536672629695885
2025-10-12,Puebla,0.5008944543828266
2025-10-12,Tamaulipas,0.1431127012522361
2025-10-12,Nayarit,0.035778175313059
2025-10-12,Yucatan,0.0
2025-10-12,Zacatecas,0.0178890876565295
2025-10-12,San Luis Potosi,0.0
2025-10-12,Queretaro De Arteaga,0.035778175313059
2025-10-12,Tlaxcala,0.0178890876565295
2025-10-12,Veracruz,0.447227191413238
2025-10-12,Oaxaca,0.071556350626118
2025-10-12,Sonora,0.4293381037567085
2025-10-12,Morelos,0.3398926654740609
2025-10-12,Quintana Roo,0.071556350626118
2025-10-12,Nuevo Leon,0.5903398926654743
2025-10-12,Sinaloa,1.0
2025-10-12,Tabasco,0.1252236135957066
2025-10-13,Coahuila,0.0178890876565295
2025-10-13,Baja California,0.8228980322003581
2025-10-13,Aguascalientes,0.0
2025-10-13,Mexico,0.1967799642218247
2025-10-13,Hidalgo,0.071556350626118
2025-10-13,Guerrero,0.447227191413238
2025-10-13,Baja California Sur,0.0
2025-10-13,Campeche,0.0178890876565295
2025-10-13,Chiapas,0.0536672629695885
2025-10-13,Colima,0.3220035778175314
2025-10-13,Jalisco,0.3398926654740609
2025-10-13,Guanajuato,1.0
2025-10-13,Durango,0.0536672629695885
2025-10-13,Ciudad De Mexico,0.3220035778175314
2025-10-13,Chihuahua,0.3041144901610019
2025-10-13,Michoacan,0.7155635062611809
2025-10-13,Zacatecas,0.0178890876565295
2025-10-13,Queretaro De Arteaga,0.035778175313059
2025-10-13,Tabasco,0.1252236135957066
2025-10-13,San Luis Potosi,0.0
2025-10-13,Oaxaca,0.071556350626118
2025-10-13,Tamaulipas,0.1431127012522361
2025-10-13,Nuevo Leon,0.5903398926654743
2025-10-13,Puebla,0.5008944543828266
2025-10-13,Nayarit,0.035778175313059
2025-10-13,Quintana Roo,0.071556350626118
2025-10-13,Tlaxcala,0.0178890876565295
2025-10-13,Yucatan,0.0
2025-10-13,Veracruz,0.447227191413238
2025-10-13,Sonora,0.4293381037567085
2025-10-13,Morelos,0.3398926654740609
2025-10-13,Sinaloa,1.0
2025-10-14,Guanajuato,1.0
2025-10-14,Baja California Sur,0.0
2025-10-14,Chiapas,0.0536672629695885
2025-10-14,Hidalgo,0.071556350626118
2025-10-14,Durango,0.0536672629695885
2025-10-14,Ciudad De Mexico,0.3220035778175314
2025-10-14,Colima,0.3220035778175314
2025-10-14,Michoacan,0.7155635062611809
2025-10-14,Aguascalientes,0.0
2025-10-14,Guerrero,0.447227191413238
2025-10-14,Jalisco,0.3398926654740609
2025-10-14,Campeche,0.0178890876565295
2025-10-14,Coahuila,0.0178890876565295
2025-10-14,Baja California,0.8228980322003581
2025-10-14,Chihuahua,0.3041144901610019
2025-10-14,Mexico,0.1967799642218247
2025-10-14,Morelos,0.3398926654740609
2025-10-14,Tabasco,0.1252236135957066
2025-10-14,Yucatan,0.0
2025-10-14,Sinaloa,1.0
2025-10-14,Oaxaca,0.071556350626118
2025-10-14,Nayarit,0.035778175313059
2025-10-14,San Luis Potosi,0.0
2025-10-14,Puebla,0.5008944543828266
2025-10-14,Zacatecas,0.0178890876565295
2025-10-14,Nuevo Leon,0.5903398926654743
2025-10-14,Veracruz,0.447227191413238
2025-10-14,Tamaulipas,0.1431127012522361
2025-10-14,Quintana Roo,0.071556350626118
2025-10-14,Sonora,0.4293381037567085
2025-10-14,Queretaro De Arteaga,0.035778175313059
2025-10-14,Tlaxcala,0.0178890876565295
2025-10-15,Colima,0.3220035778175314
2025-10-15,Baja California,0.8228980322003581
2025-10-15,Guanajuato,1.0
2025-10-15,Durango,0.0536672629695885
2025-10-15,Chiapas,0.0536672629695885
2025-10-15,Baja California Sur,0.0
2025-10-15,Aguascalientes,0.0
2025-10-15,Mexico,0.1967799642218247
2025-10-15,Guerrero,0.447227191413238
2025-10-15,Campeche,0.0178890876565295
2025-10-15,Hidalgo,0.071556350626118
2025-10-15,Jalisco,0.3398926654740609
2025-10-15,Ciudad De Mexico,0.3220035778175314
2025-10-15,Michoacan,0.7155635062611809
2025-10-15,Coahuila,0.0178890876565295
2025-10-15,Chihuahua,0.3041144901610019
2025-10-15,Tamaulipas,0.1431127012522361
2025-10-15,Morelos,0.3398926654740609
2025-10-15,Sinaloa,1.0
2025-10-15,Oaxaca,0.071556350626118
2025-10-15,Puebla,0.5008944543828266
2025-10-15,Sonora,0.4293381037567085
2025-10-15,Nayarit,0.035778175313059
2025-10-15,Tabasco,0.1252236135957066
2025-10-15,San Luis Potosi,0.0
2025-10-15,Nuevo Leon,0.5903398926654743
2025-10-15,Yucatan,0.0
2025-10-15,Zacatecas,0.0178890876565295
2025-10-15,Tlaxcala,0.0178890876565295
2025-10-15,Veracruz,0.447227191413238
2025-10-15,Quintana Roo,0.071556350626118
2025-10-15,Queretaro De Arteaga,0.035778175313059
2025-10-16,Guerrero,0.447227191413238
2025-10-16,Baja California Sur,0.0
2025-10-16,Ciudad De Mexico,0.3220035778175314
2025-10-16,Guanajuato,1.0
2025-10-16,Baja California,0.8228980322003581
2025-10-16,Jalisco,0.3398926654740609
2025-10-16,Aguascalientes,0.0
2025-10-16,Chiapas,0.0536672629695885
2025-10-16,Campeche,0.0178890876565295
2025-10-16,Colima,0.3220035778175314
2025-10-16,Mexico,0.1967799642218247
2025-10-16,Coahuila,0.0178890876565295
2025-10-16,Chihuahua,0.3041144901610019
2025-10-16,Durango,0.0536672629695885
2025-10-16,Michoacan,0.7155635062611809
2025-10-16,Hidalgo,0.071556350626118
2025-10-16,Nayarit,0.035778175313059
2025-10-16,Puebla,0.5008944543828266
2025-10-16,Yucatan,0.0
2025-10-16,Oaxaca,0.071556350626118
2025-10-16,San Luis Potosi,0.0
2025-10-16,Queretaro De Arteaga,0.035778175313059
2025-10-16,Tlaxcala,0.0178890876565295
2025-10-16,Nuevo Leon,0.5903398926654743
2025-10-16,Tamaulipas,0.1431127012522361
2025-10-16,Morelos,0.3398926654740609
2025-10-16,Zacatecas,0.0178890876565295
2025-10-16,Quintana Roo,0.071556350626118
2025-10-16,Veracruz,0.447227191413238
2025-10-16,Sonora,0.4293381037567085
2025-10-16,Sinaloa,1.0
2025-10-16,Tabasco,0.1252236135957066
2025-10-17,Chiapas,0.0536672629695885
2025-10-17,Jalisco,0.3398926654740609
2025-10-17,Aguascalientes,0.0
2025-10-17,Baja California Sur,0.0
2025-10-17,Chihuahua,0.3041144901610019
2025-10-17,Hidalgo,0.071556350626118
2025-10-17,Coahuila,0.0178890876565295
2025-10-17,Michoacan,0.7155635062611809
2025-10-17,Mexico,0.1967799642218247
2025-10-17,Colima,0.3220035778175314
2025-10-17,Campeche,0.0178890876565295
2025-10-17,Ciudad De Mexico,0.3220035778175314
2025-10-17,Baja California,0.8228980322003581
2025-10-17,Durango,0.0536672629695885
2025-10-17,Guanajuato,1.0
2025-10-17,Guerrero,0.447227191413238
2025-10-17,Morelos,0.3398926654740609
2025-10-17,Sinaloa,1.0
2025-10-17,Nayarit,0.035778175313059
2025-10-17,Zacatecas,0.0178890876565295
2025-10-17,Veracruz,0.447227191413238
2025-10-17,San Luis Potosi,0.0
2025-10-17,Queretaro De Arteaga,0.035778175313059
2025-10-17,Sonora,0.4293381037567085
2025-10-17,Tamaulipas,0.1431127012522361
2025-10-17,Oaxaca,0.071556350626118
2025-10-17,Tabasco,0.1252236135957066
2025-10-17,Nuevo Leon,0.5903398926654743
2025-10-17,Yucatan,0.0
2025-10-17,Puebla,0.5008944543828266
2025-10-17,Quintana Roo,0.071556350626118
2025-10-17,Tlaxcala,0.0178890876565295
2025-10-18,Chiapas,0.0536672629695885
2025-10-18,Coahuila,0.0178890876565295
2025-10-18,Michoacan,0.7155635062611809
2025-10-18,Baja California,0.8228980322003581
2025-10-18,Campeche,0.0178890876565295
2025-10-18,Hidalgo,0.071556350626118
2025-10-18,Colima,0.3220035778175314
2025-10-18,Ciudad De Mexico,0.3220035778175314
2025-10-18,Mexico,0.1967799642218247
2025-10-18,Guerrero,0.447227191413238
2025-10-18,Aguascalientes,0.0
2025-10-18,Jalisco,0.3398926654740609
2025-10-18,Chihuahua,0.3041144901610019
2025-10-18,Baja California Sur,0.0
2025-10-18,Durango,0.0536672629695885
2025-10-18,Guanajuato,1.0
2025-10-18,Queretaro De Arteaga,0.035778175313059
2025-10-18,Oaxaca,0.071556350626118
2025-10-18,Sonora,0.4293381037567085
2025-10-18,Tlaxcala,0.0178890876565295
2025-10-18,Tamaulipas,0.1431127012522361
2025-10-18,Sinaloa,1.0
2025-10-18,Zacatecas,0.0178890876565295
2025-10-18,Nayarit,0.035778175313059
2025-10-18,San Luis Potosi,0.0
2025-10-18,Quintana Roo,0.071556350626118
2025-10-18,Tabasco,0.1252236135957066
2025-10-18,Puebla,0.5008944543828266
2025-10-18,Veracruz,0.447227191413238
2025-10-18,Nuevo Leon,0.5903398926654743
2025-10-18,Morelos,0.3398926654740609
2025-10-18,Yucatan,0.0
2025-10-19,Chiapas,0.0536672629695885
2025-10-19,Jalisco,0.3398926654740609
2025-10-19,Michoacan,0.7155635062611809
2025-10-19,Baja California,0.8228980322003581
2025-10-19,Aguascalientes,0.0
2025-10-19,Chihuahua,0.3041144901610019
2025-10-19,Colima,0.3220035778175314
2025-10-19,Hidalgo,0.071556350626118
2025-10-19,Durango,0.0536672629695885
2025-10-19,Guanajuato,1.0
2025-10-19,Mexico,0.1967799642218247
2025-10-19,Baja California Sur,0.0
2025-10-19,Ciudad De Mexico,0.3220035778175314
2025-10-19,Guerrero,0.447227191413238
2025-10-19,Coahuila,0.0178890876565295
2025-10-19,Campeche,0.0178890876565295
2025-10-19,Sinaloa,1.0
2025-10-19,Tabasco,0.1252236135957066
2025-10-19,Veracruz,0.447227191413238
2025-10-19,San Luis Potosi,0.0
2025-10-19,Nuevo Leon,0.5903398926654743
2025-10-19,Sonora,0.4293381037567085
2025-10-19,Oaxaca,0.071556350626118
2025-10-19,Morelos,0.3398926654740609
2025-10-19,Zacatecas,0.0178890876565295
2025-10-19,Tamaulipas,0.1431127012522361
2025-10-19,Tlaxcala,0.0178890876565295
2025-10-19,Queretaro De Arteaga,0.035778175313059
2025-10-19,Nayarit,0.035778175313059
2025-10-19,Puebla,0.5008944543828266
2025-10-19,Yucatan,0.0
2025-10-19,Quintana Roo,0.071556350626118
2025-10-20,Jalisco,0.3398926654740609
2025-10-20,Aguascalientes,0.0
2025-10-20,Michoacan,0.7155635062611809
2025-10-20,Baja California,0.8228980322003581
2025-10-20,Chihuahua,0.3041144901610019
2025-10-20,Campeche,0.0178890876565295
2025-10-20,Coahuila,0.0178890876565295
2025-10-20,Ciudad De Mexico,0.3220035778175314
2025-10-20,Guerrero,0.447227191413238
2025-10-20,Hidalgo,0.071556350626118
2025-10-20,Chiapas,0.0536672629695885
2025-10-20,Colima,0.3220035778175314
2025-10-20,Baja California Sur,0.0
2025-10-20,Mexico,0.1967799642218247
2025-10-20,Durango,0.0536672629695885
2025-10-20,Guanajuato,1.0
2025-10-20,Yucatan,0.0
2025-10-20,Veracruz,0.447227191413238
2025-10-20,Nayarit,0.035778175313059
2025-10-20,San Luis Potosi,0.0
2025-10-20,Nuevo Leon,0.5903398926654743
2025-10-20,Quintana Roo,0.071556350626118
2025-10-20,Sinaloa,1.0
2025-10-20,Morelos,0.3398926654740609
2025-10-20,Tabasco,0.1252236135957066
2025-10-20,Puebla,0.5008944543828266
2025-10-20,Zacatecas,0.0178890876565295
2025-10-20,Tlaxcala,0.0178890876565295
2025-10-20,Sonora,0.4293381037567085
2025-10-20,Queretaro De Arteaga,0.035778175313059
2025-10-20,Oaxaca,0.071556350626118
2025-10-20,Tamaulipas,0.1431127012522361
2025-10-21,Colima,0.3220035778175314
2025-10-21,Jalisco,0.3398926654740609
2025-10-21,Aguascalientes,0.0
2025-10-21,Baja California,0.8228980322003581
2025-10-21,Ciudad De Mexico,0.3220035778175314
2025-10-21,Hidalgo,0.071556350626118
2025-10-21,Campeche,0.0178890876565295
2025-10-21,Coahuila,0.0178890876565295
2025-10-21,Chihuahua,0.3041144901610019
2025-10-21,Chiapas,0.0536672629695885
2025-10-21,Durango,0.0536672629695885
2025-10-21,Guerrero,0.447227191413238
2025-10-21,Michoacan,0.7155635062611809
2025-10-21,Baja California Sur,0.0
2025-10-21,Mexico,0.1967799642218247
2025-10-21,Guanajuato,1.0
2025-10-21,Morelos,0.3398926654740609
2025-10-21,San Luis Potosi,0.0
2025-10-21,Veracruz,0.447227191413238
2025-10-21,Puebla,0.5008944543828266
2025-10-21,Yucatan,0.0
2025-10-21,Nayarit,0.035778175313059
2025-10-21,Nuevo Leon,0.5903398926654743
2025-10-21,Sinaloa,1.0
2025-10-21,Tlaxcala,0.0178890876565295
2025-10-21,Zacatecas,0.0178890876565295
2025-10-21,Oaxaca,0.071556350626118
2025-10-21,Queretaro De Arteaga,0.035778175313059
2025-10-21,Sonora,0.4293381037567085
2025-10-21,Quintana Roo,0.071556350626118
2025-10-21,Tamaulipas,0.1431127012522361
2025-10-21,Tabasco,0.1252236135957066
2025-10-22,Coahuila,0.0178890876565295
2025-10-22,Guanajuato,1.0
2025-10-22,Baja California,0.8228980322003581
2025-10-22,Guerrero,0.447227191413238
2025-10-22,Hidalgo,0.071556350626118
2025-10-22,Chihuahua,0.3041144901610019
2025-10-22,Mexico,0.1967799642218247
2025-10-22,Michoacan,0.7155635062611809
2025-10-22,Chiapas,0.0536672629695885
2025-10-22,Aguascalientes,0.0
2025-10-22,Baja California Sur,0.0
2025-10-22,Jalisco,0.3398926654740609
2025-10-22,Campeche,0.0178890876565295
2025-10-22,Ciudad De Mexico,0.3220035778175314
2025-10-22,Colima,0.3220035778175314
2025-10-22,Durango,0.0536672629695885
2025-10-22,Tamaulipas,0.1431127012522361
2025-10-22,Sonora,0.4293381037567085
2025-10-22,Nayarit,0.035778175313059
2025-10-22,Zacatecas,0.0178890876565295
2025-10-22,Morelos,0.3398926654740609
2025-10-22,San Luis Potosi,0.0
2025-10-22,Quintana Roo,0.071556350626118
2025-10-22,Yucatan,0.0
2025-10-22,Nuevo Leon,0.5903398926654743
2025-10-22,Sinaloa,1.0
2025-10-22,Queretaro De Arteaga,0.035778175313059
2025-10-22,Puebla,0.5008944543828266
2025-10-22,Oaxaca,0.071556350626118
2025-10-22,Tabasco,0.1252236135957066
2025-10-22,Veracruz,0.447227191413238
2025-10-22,Tlaxcala,0.0178890876565295
2025-10-23,Ciudad De Mexico,0.3220035778175314
2025-10-23,Baja California,0.8228980322003581
2025-10-23,Baja California Sur,0.0
2025-10-23,Jalisco,0.3398926654740609
2025-10-23,Durango,0.0536672629695885
2025-10-23,Chihuahua,0.3041144901610019
2025-10-23,Aguascalientes,0.0
2025-10-23,Guanajuato,1.0
2025-10-23,Campeche,0.0178890876565295
2025-10-23,Mexico,0.1967799642218247
2025-10-23,Coahuila,0.0178890876565295
2025-10-23,Chiapas,0.0536672629695885
2025-10-23,Guerrero,0.447227191413238
2025-10-23,Michoacan,0.7155635062611809
2025-10-23,Hidalgo,0.071556350626118
2025-10-23,Colima,0.3220035778175314
2025-10-23,Tabasco,0.1252236135957066
2025-10-23,Quintana Roo,0.071556350626118
2025-10-23,Yucatan,0.0
2025-10-23,Sinaloa,1.0
2025-10-23,Sonora,0.4293381037567085
2025-10-23,Zacatecas,0.0178890876565295
2025-10-23,Queretaro De Arteaga,0.035778175313059
2025-10-23,Veracruz,0.447227191413238
2025-10-23,Puebla,0.5008944543828266
2025-10-23,Tamaulipas,0.1431127012522361
2025-10-23,San Luis Potosi,0.0
2025-10-23,Tlaxcala,0.0178890876565295
2025-10-23,Morelos,0.3398926654740609
2025-10-23,Nayarit,0.035778175313059
2025-10-23,Oaxaca,0.071556350626118
2025-10-23,Nuevo Leon,0.5903398926654743
2025-10-24,Jalisco,0.3398926654740609
2025-10-24,Ciudad De Mexico,0.3220035778175314
2025-10-24,Mexico,0.1967799642218247
2025-10-24,Hidalgo,0.071556350626118
2025-10-24,Durango,0.0536672629695885
2025-10-24,Baja California,0.8228980322003581
2025-10-24,Chihuahua,0.3041144901610019
2025-10-24,Colima,0.3220035778175314
2025-10-24,Chiapas,0.0536672629695885
2025-10-24,Michoacan,0.7155635062611809
2025-10-24,Aguascalientes,0.0
2025-10-24,Guerrero,0.447227191413238
2025-10-24,Baja California Sur,0.0
2025-10-24,Campeche,0.0178890876565295
2025-10-24,Coahuila,0.0178890876565295
2025-10-24,Guanajuato,1.0
2025-10-24,San Luis Potosi,0.0
2025-10-24,Tlaxcala,0.0178890876565295
2025-10-24,Tamaulipas,0.1431127012522361
2025-10-24,Oaxaca,0.071556350626118
2025-10-24,Nayarit,0.035778175313059
2025-10-24,Quintana Roo,0.071556350626118
2025-10-24,Morelos,0.3398926654740609
2025-10-24,Tabasco,0.1252236135957066
2025-10-24,Queretaro De Arteaga,0.035778175313059
2025-10-24,Nuevo Leon,0.5903398926654743
2025-10-24,Veracruz,0.447227191413238
2025-10-24,Zacatecas,0.0178890876565295
2025-10-24,Puebla,0.5008944543828266
2025-10-24,Yucatan,0.0
2025-10-24,Sonora,0.4293381037567085
2025-10-24,Sinaloa,1.0
2025-10-25,Durango,0.0536672629695885
2025-10-25,Jalisco,0.3398926654740609
2025-10-25,Guanajuato,1.0
2025-10-25,Baja California Sur,0.0
2025-10-25,Aguascalientes,0.0
2025-10-25,Chihuahua,0.3041144901610019
2025-10-25,Mexico,0.1967799642218247
2025-10-25,Baja California,0.8228980322003581
2025-10-25,Guerrero,0.447227191413238
2025-10-25,Chiapas,0.0536672629695885
2025-10-25,Hidalgo,0.071556350626118
2025-10-25,Coahuila,0.0178890876565295
2025-10-25,Ciudad De Mexico,0.3220035778175314
2025-10-25,Campeche,0.0178890876565295
2025-10-25,Colima,0.3220035778175314
2025-10-25,Michoacan,0.7155635062611809
2025-10-25,Yucatan,0.0
2025-10-25,Veracruz,0.447227191413238
2025-10-25,Oaxaca,0.071556350626118
2025-10-25,Morelos,0.3398926654740609
2025-10-25,Puebla,0.5008944543828266
2025-10-25,Nayarit,0.035778175313059
2025-10-25,Tamaulipas,0.1431127012522361
2025-10-25,Queretaro De Arteaga,0.035778175313059
2025-10-25,Tlaxcala,0.0178890876565295
2025-10-25,Quintana Roo,0.071556350626118
2025-10-25,Zacatecas,0.0178890876565295
2025-10-25,Tabasco,0.1252236135957066
2025-10-25,Sinaloa,1.0
2025-10-25,Nuevo Leon,0.5903398926654743
2025-10-25,Sonora,0.4293381037567085
2025-10-25,San Luis Potosi,0.0
2025-10-26,Aguascalientes,0.0
2025-10-26,Colima,0.3220035778175314
2025-10-26,Guerrero,0.447227191413238
2025-10-26,Michoacan,0.7155635062611809
2025-10-26,Chiapas,0.0536672629695885
2025-10-26,Hidalgo,0.071556350626118
2025-10-26,Durango,0.0536672629695885
2025-10-26,Campeche,0.0178890876565295
2025-10-26,Ciudad De Mexico,0.3220035778175314
2025-10-26,Jalisco,0.3398926654740609
2025-10-26,Mexico,0.1967799642218247
2025-10-26,Chihuahua,0.3041144901610019
2025-10-26,Coahuila,0.0178890876565295
2025-10-26,Baja California Sur,0.0
2025-10-26,Guanajuato,1.0
2025-10-26,Baja California,0.8228980322003581
2025-10-26,Tamaulipas,0.1431127012522361
2025-10-26,Sonora,0.4293381037567085
2025-10-26,Quintana Roo,0.071556350626118
2025-10-26,Tabasco,0.1252236135957066
2025-10-26,Nayarit,0.035778175313059
2025-10-26,Morelos,0.3398926654740609
2025-10-26,Queretaro De Arteaga,0.035778175313059
2025-10-26,Yucatan,0.0
2025-10-26,Oaxaca,0.071556350626118
2025-10-26,Veracruz,0.447227191413238
2025-10-26,Tlaxcala,0.0178890876565295
2025-10-26,Sinaloa,1.0
2025-10-26,Zacatecas,0.0178890876565295
2025-10-26,Nuevo Leon,0.5903398926654743
2025-10-26,San Luis Potosi,0.0
2025-10-26,Puebla,0.5008944543828266
2025-10-27,Coahuila,0.0178890876565295
2025-10-27,Guerrero,0.447227191413238
2025-10-27,Baja California Sur,0.0
2025-10-27,Michoacan,0.7155635062611809
2025-10-27,Jalisco,0.3398926654740609
2025-10-27,Chihuahua,0.3041144901610019
2025-10-27,Mexico,0.1967799642218247
2025-10-27,Hidalgo,0.071556350626118
2025-10-27,Guanajuato,1.0
2025-10-27,Campeche,0.0178890876565295
2025-10-27,Chiapas,0.0536672629695885
